state,year,utility,design,plant,reissue,total,sirs
SD,2000,86,12,0,0,98,0
SD,2001,76,9,0,0,85,0
SD,2002,76,14,0,0,90,0
SD,2003,80,9,0,0,89,0
SD,2004,82,6,0,0,88,0
SD,2005,66,2,0,0,68,0
SD,2006,74,4,1,0,79,0
SD,2007,60,6,0,0,66,0
SD,2008,54,6,0,0,60,0
SD,2009,46,10,0,0,56,0
SD,2010,70,12,0,0,82,0
SD,2011,96,10,0,0,106,0
SD,2012,113,16,0,0,129,0
SD,2013,129,7,0,0,136,0
SD,2014,115,13,0,0,128,0
SD,2015,113,15,0,0,128,0
TN,1992,534,55,1,4,594,0
TN,1993,554,78,0,5,638,1
TN,1994,591,93,1,0,685,0
TN,1995,594,111,0,2,707,1
TN,1996,632,82,0,4,718,0
TN,1997,645,95,3,2,745,1
TN,1998,783,124,2,3,912,0
TN,1999,855,155,1,3,1014,4
TN,2000,781,156,2,3,942,20
TN,2001,813,136,2,7,958,4
TN,2002,831,166,6,0,1003,0
TN,2003,799,168,4,2,973,2
TN,2004,681,193,0,0,874,0
TN,2005,584,128,0,0,712,1
TN,2006,669,144,1,3,817,0
TN,2007,618,170,3,2,793,0
TN,2008,586,207,2,3,798,0
TN,2009,647,134,1,3,785,0
TN,2010,925,105,1,6,1037,0
TN,2011,969,101,4,6,1080,0
TN,2012,930,130,1,4,1065,0
TN,2013,1003,100,0,7,1110,1
TN,2014,1060,116,1,4,1181,0
TN,2015,1009,109,4,5,1127,0
TX,1992,3,296,1,17,3,8
TX,1993,3390,323,0,12,3745,20
TX,1994,3878,360,3,12,4253,16
TX,1995,3885,393,4,14,4296,17
TX,1996,4172,309,1,9,4491,21
TX,1997,4139,276,6,17,4438,10
TX,1998,5575,377,7,12,5971,8
TX,1999,6049,344,5,19,6417,7
TX,2000,6323,427,6,29,6785,4
TX,2001,6371,360,8,21,6760,4
TX,2002,6030,289,5,16,6340,2
TX,2003,6027,331,7,11,6376,2
TX,2004,5930,290,7,12,6239,2
TX,2005,5260,257,1,6,5524,2
TX,2006,6308,385,2,21,6716,1
TX,2007,5733,467,8,20,6228,0
TX,2008,5712,448,2,22,6184,0
TX,2009,5934,486,4,12,6436,0
TX,2010,7545,448,5,28,8026,1
TX,2011,7584,420,1,39,8044,1
TX,2012,8367,531,0,31,8929,1
TX,2013,9222,571,4,23,9820,1
TX,2014,10022,638,4,27,10691,1
TX,2015,9934,608,6,13,10561,0
UT,1992,376,53,0,4,433,3
UT,1993,419,49,0,3,472,1
UT,1994,422,57,0,2,481,2
UT,1995,508,44,0,2,554,0
UT,1996,540,59,0,4,603,0
UT,1997,611,51,0,2,664,0
UT,1998,666,63,1,1,731,0
UT,1999,678,62,6,2,748,0
UT,2000,707,81,0,3,791,0
UT,2001,715,84,1,3,803,0
UT,2002,675,72,0,0,747,0
UT,2003,637,86,0,1,724,0
UT,2004,683,100,0,1,784,0
UT,2005,554,87,0,3,644,0
UT,2006,684,110,0,6,800,0
UT,2007,638,126,0,2,766,0
UT,2008,642,85,0,0,727,0
UT,2009,765,88,0,2,855,0
UT,2010,1017,124,0,4,1145,0
UT,2011,1066,144,0,5,1215,0
UT,2012,1167,151,0,9,1327,0
UT,2013,1228,182,0,4,1414,0
UT,2014,1374,148,0,4,1526,0
UT,2015,1404,187,0,4,1595,0
VT,1992,116,15,0,2,133,0
VT,1993,131,23,0,0,154,0
VT,1994,140,31,0,0,171,0
VT,1995,148,21,0,1,170,0
VT,1996,254,27,0,1,282,0
VT,1997,277,14,0,0,291,0
VT,1998,322,20,0,0,342,0
VT,1999,340,22,0,1,363,0
VT,2000,378,38,0,0,416,0
VT,2001,453,53,0,1,507,0
VT,2002,487,22,0,0,509,0
VT,2003,428,36,0,1,465,0
VT,2004,400,28,0,0,428,0
VT,2005,367,44,0,0,411,0
VT,2006,437,49,0,0,486,0
VT,2007,472,74,0,0,546,0
VT,2008,437,76,0,1,514,0
VT,2009,452,48,0,0,500,0
VT,2010,642,26,0,0,668,0
VT,2011,504,31,0,1,536,0
VT,2012,487,19,0,0,506,0
VT,2013,529,15,5,2,551,0
VT,2014,578,32,0,0,610,0
VT,2015,451,18,0,1,470,0
VA,1992,891,90,0,2,983,5
VA,1993,875,105,0,3,986,3
VA,1994,858,105,1,5,969,4
VA,1995,823,112,5,2,942,4
VA,1996,859,104,0,2,965,2
VA,1997,818,93,0,3,914,3
VA,1998,1051,104,0,2,1157,6
VA,1999,1043,102,2,3,1150,2
VA,2000,1143,136,0,2,1281,5
VA,2001,1115,157,1,2,1275,6
VA,2002,1160,135,1,3,1299,3
VA,2003,1114,129,0,6,1249,1
VA,2004,1077,103,1,0,1181,1
VA,2005,946,80,0,1,1027,3
VA,2006,1094,128,0,9,1231,1
VA,2007,1004,149,1,8,1162,3
VA,2008,1030,144,1,5,1180,3
VA,2009,1073,131,1,3,1208,1
VA,2010,1587,131,0,6,1724,2
VA,2011,1600,127,0,10,1737,7
VA,2012,1691,111,1,10,1813,4
VA,2013,1886,130,0,10,2026,5
VA,2014,2078,97,1,8,2184,0
VA,2015,2057,160,1,4,2222,0
WA,1992,929,84,3,8,1,0
WA,1993,900,170,1,4,1077,2
WA,1994,962,173,11,5,1151,1
WA,1995,1036,217,2,4,1259,2
WA,1996,1142,183,3,2,1330,0
WA,1997,1350,155,5,1,1511,0
WA,1998,1776,219,2,3,2000,0
WA,1999,1827,204,2,5,2038,1
WA,2000,1821,213,3,10,2047,1
WA,2001,1969,274,9,5,2257,0
WA,2002,2099,187,9,5,2300,1
WA,2003,2285,217,6,8,2516,0
WA,2004,2221,214,3,4,2442,0
WA,2005,2291,187,2,2,2482,0
WA,2006,3286,322,3,9,3620,0
WA,2007,3228,655,5,6,3894,0
WA,2008,3517,626,5,10,4158,0
WA,2009,4310,525,9,12,4856,0
WA,2010,5258,537,5,9,5809,1
WA,2011,4767,464,5,30,5266,0
WA,2012,5390,567,5,23,5985,0
WA,2013,5878,673,4,14,6569,0
WA,2014,6448,669,16,15,7148,0
WA,2015,6378,642,12,6,7038,0
WV,1992,181,6,0,1,188,0
WV,1993,172,8,0,0,180,0
WV,1994,142,21,0,0,163,1
WV,1995,133,16,0,0,149,0
WV,1996,114,24,0,1,139,0
WV,1997,146,18,0,0,164,0
WV,1998,189,20,1,0,210,1
WV,1999,149,15,0,2,166,0
WV,2000,144,14,0,0,158,0
WV,2001,148,12,0,1,161,0
WV,2002,151,13,1,1,166,0
WV,2003,139,2,0,0,141,0
WV,2004,100,6,5,0,111,0
WV,2005,91,6,1,0,98,0
WV,2006,103,8,0,0,111,0
WV,2007,106,10,0,0,116,0
WV,2008,74,16,0,1,91,0
WV,2009,92,8,2,0,102,0
WV,2010,118,14,2,0,134,0
WV,2011,94,15,0,0,109,0
WV,2012,135,6,1,0,142,0
WV,2013,145,8,0,0,153,0
WV,2014,134,1,2,0,137,0
WV,2015,127,7,2,0,136,0
WI,1992,1,182,0,3,1,1
WI,1993,1139,187,0,10,1339,3
WI,1994,1165,216,3,7,1391,0
WI,1995,1208,209,1,4,1422,1
WI,1996,1320,197,0,4,1521,0
WI,1997,1301,218,0,7,1526,1
WI,1998,1567,306,1,4,1878,2
WI,1999,1675,316,0,7,1998,1
WI,2000,1685,385,0,7,2077,1
WI,2001,1837,403,2,7,2249,4
WI,2002,1865,244,6,4,2119,1
WI,2003,1786,290,4,2,2082,0
WI,2004,1658,310,2,5,1975,0
WI,2005,1489,261,3,3,1756,0
WI,2006,1688,452,3,7,2150,1
WI,2007,1412,504,4,7,1927,1
WI,2008,1349,557,5,10,1921,0
WI,2009,1467,413,5,2,1887,0
WI,2010,1814,404,3,11,2232,0
WI,2011,1784,352,5,13,2154,0
WI,2012,1785,492,4,8,2289,0
WI,2013,2025,464,6,7,2502,0
WI,2014,2107,526,12,6,2651,0
WI,2015,2039,520,6,6,2571,0
WY,1992,34,0,0,0,34,0
WY,1993,35,8,0,0,43,0
WY,1994,41,11,0,0,52,0
WY,1995,50,26,0,0,76,0
WY,1996,33,12,0,0,45,0
WY,1997,51,9,0,0,60,0
WY,1998,45,4,0,0,49,0
WY,1999,52,6,0,0,58,0
WY,2000,55,12,0,0,67,0
WY,2001,51,7,0,1,59,0
WY,2002,48,13,0,0,61,0
WY,2003,71,13,0,0,84,0
WY,2004,52,3,0,0,55,0
WY,2005,53,2,0,0,55,0
WY,2006,48,8,0,0,56,0
WY,2007,54,8,0,0,62,0
WY,2008,35,6,0,0,41,0
WY,2009,59,5,0,0,64,0
WY,2010,82,7,0,0,89,0
WY,2011,65,8,0,1,74,0
WY,2012,120,5,0,0,125,0
WY,2013,113,20,0,1,134,0
WY,2014,122,8,0,1,131,0
WY,2015,110,4,0,0,114,0
